lon,lat,longitude,latitude
-79.8711024,43.2557206,-79.8711024,43.2557206
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
-87.6297982,41.8781136,-87.6297982,41.8781136
-97.5164276,35.4675602,-97.5164276,35.4675602
-73.9841161,40.7317696,-73.9841161,40.7317696
-116.419389,38.8026097,-116.419389,38.8026097
101.686855,3.139003,101.686855,3.139003
-117.6508876,34.0633443,-117.6508876,34.0633443
29.4532849,-23.859682,29.4532849,-23.859682
-94.5785667,39.0997265,-94.5785667,39.0997265
121.774017,12.879721,121.774017,12.879721
144.793731,13.444304,144.793731,13.444304
-83.2341028,42.6875323,-83.2341028,42.6875323
-97.092877,35.0077519,-97.092877,35.0077519
-77.4874416,39.0437567,-77.4874416,39.0437567
77.1024902,28.7040592,77.1024902,28.7040592
NA,NA,NA,NA
80.2707184,13.0826802,80.2707184,13.0826802
NA,NA,NA,NA
-79.3831843,43.653226,-79.3831843,43.653226
-95.712891,37.09024,-95.712891,37.09024
-89.7984096,32.3129234,-89.7984096,32.3129234
-118.2436849,34.0522342,-118.2436849,34.0522342
-75.1652215,39.9525839,-75.1652215,39.9525839
153.0251235,-27.4697707,153.0251235,-27.4697707
-75.1652215,39.9525839,-75.1652215,39.9525839
-51.92528,-14.235004,-51.92528,-14.235004
-78.183406,-1.831239,-78.183406,-1.831239
NA,NA,NA,NA
77.0266383,28.4594965,77.0266383,28.4594965
-89.7844201,43.6189584,-89.7844201,43.6189584
-77.3783789,39.1289725,-77.3783789,39.1289725
-74.0303643,40.7435272,-74.0303643,40.7435272
-114.5285981,35.1359386,-114.5285981,35.1359386
NA,NA,NA,NA
-75.1652215,39.9525839,-75.1652215,39.9525839
-97.5164276,35.4675602,-97.5164276,35.4675602
-78.183406,-1.831239,-78.183406,-1.831239
-106.346771,56.130366,-106.346771,56.130366
-91.8318334,35.20105,-91.8318334,35.20105
-85.323214,51.253775,-85.323214,51.253775
-82.9000751,32.1656221,-82.9000751,32.1656221
-83.7430378,42.2808256,-83.7430378,42.2808256
-95.712891,37.09024,-95.712891,37.09024
-122.9888319,38.5779555,-122.9888319,38.5779555
-79.926465,-2.1409214,-79.926465,-2.1409214
-87.6308806,41.8750063,-87.6308806,41.8750063
-91.6815252,42.0491958,-91.6815252,42.0491958
-79.9223592,-2.1709979,-79.9223592,-2.1709979
NA,NA,NA,NA
-105.7820674,28.4854458,-105.7820674,28.4854458
-95.3698028,29.7604267,-95.3698028,29.7604267
NA,NA,NA,NA
-73.087749,41.6032207,-73.087749,41.6032207
-118.2436849,34.0522342,-118.2436849,34.0522342
-99.133208,19.4326077,-99.133208,19.4326077
-77.0368707,38.9071923,-77.0368707,38.9071923
139.861925,35.856018,139.861925,35.856018
-95.712891,37.09024,-95.712891,37.09024
114.109497,22.396428,114.109497,22.396428
-117.9298493,33.6188829,-117.9298493,33.6188829
-97.092877,35.0077519,-97.092877,35.0077519
NA,NA,NA,NA
-80.3153919,25.8233479,-80.3153919,25.8233479
-120.7401385,47.7510741,-120.7401385,47.7510741
-99.133208,19.4326077,-99.133208,19.4326077
124.9229946,8.0515054,124.9229946,8.0515054
-122.2098584,47.9648569,-122.2098584,47.9648569
-88.0261911,42.4105765,-88.0261911,42.4105765
-78.948623,-4.0620941,-78.948623,-4.0620941
151.2092955,-33.8688197,151.2092955,-33.8688197
103.819836,1.352083,103.819836,1.352083
-95.712891,37.09024,-95.712891,37.09024
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-75.1652215,39.9525839,-75.1652215,39.9525839
-78.183406,-1.831239,-78.183406,-1.831239
139.6917064,35.6894875,139.6917064,35.6894875
-40.2957768,-20.2976178,-40.2957768,-20.2976178
-75.3415667,40.4417682,-75.3415667,40.4417682
-95.8715409,36.2332473,-95.8715409,36.2332473
-111.9260519,33.4941704,-111.9260519,33.4941704
-78.183406,-1.831239,-78.183406,-1.831239
-99.9018131,31.9685988,-99.9018131,31.9685988
145.6739,15.0979,145.6739,15.0979
-98.4842465,39.011902,-98.4842465,39.011902
-70.6672621,41.9584457,-70.6672621,41.9584457
-157.8583333,21.3069444,-157.8583333,21.3069444
-79.9310512,32.7764749,-79.9310512,32.7764749
-103.3496092,20.6596988,-103.3496092,20.6596988
-79.9223592,-2.1709979,-79.9223592,-2.1709979
NA,NA,NA,NA
-103.3496092,20.6596988,-103.3496092,20.6596988
-97.8530686,30.5788055,-97.8530686,30.5788055
-103.3496092,20.6596988,-103.3496092,20.6596988
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-74.0059728,40.7127753,-74.0059728,40.7127753
-84.2700179,37.8393332,-84.2700179,37.8393332
-87.5710898,37.9715592,-87.5710898,37.9715592
-80.3895886,-2.6284683,-80.3895886,-2.6284683
-82.3885783,28.274347,-82.3885783,28.274347
46.6752957,24.7135517,46.6752957,24.7135517
-118.2436849,34.0522342,-118.2436849,34.0522342
-70.6504896,-33.4375545,-70.6504896,-33.4375545
-1.470085,53.381129,-1.470085,53.381129
-3.435973,55.378051,-3.435973,55.378051
-113.625642,53.6304753,-113.625642,53.6304753
-70.7625532,43.0717552,-70.7625532,43.0717552
0.5217254,51.2787075,0.5217254,51.2787075
-158.125548,21.3393551,-158.125548,21.3393551
-116.9684115,32.4678022,-116.9684115,32.4678022
-91.8318334,35.20105,-91.8318334,35.20105
-95.712891,37.09024,-95.712891,37.09024
-122.2348432,47.3809335,-122.2348432,47.3809335
NA,NA,NA,NA
NA,NA,NA,NA
-78.183406,-1.831239,-78.183406,-1.831239
-82.4571776,27.950575,-82.4571776,27.950575
-93.0427153,44.8480218,-93.0427153,44.8480218
-77.7165925,0.8150687,-77.7165925,0.8150687
-94.7976958,29.3013479,-94.7976958,29.3013479
8.227512,46.818188,8.227512,46.818188
32.8597419,39.9333635,32.8597419,39.9333635
-95.712891,37.09024,-95.712891,37.09024
-75.5812119,6.244203,-75.5812119,6.244203
-87.9631308,42.1662831,-87.9631308,42.1662831
-83.0790865,42.8105356,-83.0790865,42.8105356
-83.6513229,41.3747744,-83.6513229,41.3747744
-99.7415045,40.7808398,-99.7415045,40.7808398
113.921327,-0.789275,113.921327,-0.789275
NA,NA,NA,NA
-87.6297982,41.8781136,-87.6297982,41.8781136
-87.3653135,41.4169806,-87.3653135,41.4169806
-95.712891,37.09024,-95.712891,37.09024
11.2558136,43.7695604,11.2558136,43.7695604
-122.6587185,45.5122308,-122.6587185,45.5122308
-90.1994042,38.6270025,-90.1994042,38.6270025
-84.38131,33.8616694,-84.38131,33.8616694
-82.3451816,29.641755,-82.3451816,29.641755
39.1925048,21.485811,39.1925048,21.485811
151.2092955,-33.8688197,151.2092955,-33.8688197
-81.5157535,27.6648274,-81.5157535,27.6648274
-67.9972104,10.1579312,-67.9972104,10.1579312
-95.712891,37.09024,-95.712891,37.09024
-86.158068,39.768403,-86.158068,39.768403
-105.7820674,39.5500507,-105.7820674,39.5500507
-94.9713134,29.3685674,-94.9713134,29.3685674
-86.158068,39.768403,-86.158068,39.768403
-110.9747108,32.2226066,-110.9747108,32.2226066
-79.8711024,43.2557206,-79.8711024,43.2557206
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-95.712891,37.09024,-95.712891,37.09024
-94.7976958,29.3013479,-94.7976958,29.3013479
-95.712891,37.09024,-95.712891,37.09024
-83.7430378,42.2808256,-83.7430378,42.2808256
-97.0969552,33.0145673,-97.0969552,33.0145673
-74.0059728,40.7127753,-74.0059728,40.7127753
-79.3831843,43.653226,-79.3831843,43.653226
-118.032844,33.9791793,-118.032844,33.9791793
-79.8711024,43.2557206,-79.8711024,43.2557206
-95.8897448,36.1908813,-95.8897448,36.1908813
-97.3307658,32.7554883,-97.3307658,32.7554883
-94.4191177,39.2461138,-94.4191177,39.2461138
-122.3320708,47.6062095,-122.3320708,47.6062095
12.56738,41.87194,12.56738,41.87194
-79.3831843,43.653226,-79.3831843,43.653226
-77.1772604,38.9338676,-77.1772604,38.9338676
-111.9738304,41.223,-111.9738304,41.223
-88.89653,13.794185,-88.89653,13.794185
NA,NA,NA,NA
-2.9262307,51.105097,-2.9262307,51.105097
-100.3161126,25.6866142,-100.3161126,25.6866142
-80.8428504,35.410694,-80.8428504,35.410694
25.7481511,61.92411,25.7481511,61.92411
-110.2772856,31.5455001,-110.2772856,31.5455001
-95.7243335,37.2321077,-95.7243335,37.2321077
-86.5861037,34.7303688,-86.5861037,34.7303688
-95.712891,37.09024,-95.712891,37.09024
-0.1277583,51.5073509,-0.1277583,51.5073509
-79.8711024,43.2557206,-79.8711024,43.2557206
100.5017651,13.7563309,100.5017651,13.7563309
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-94.5785667,39.0997265,-94.5785667,39.0997265
-90.2613413,38.6412636,-90.2613413,38.6412636
-122.3320708,47.6062095,-122.3320708,47.6062095
-81.3178446,28.7588833,-81.3178446,28.7588833
-78.4678382,-0.1806532,-78.4678382,-0.1806532
-71.1989695,42.1943909,-71.1989695,42.1943909
-0.1277583,51.5073509,-0.1277583,51.5073509
-80.782127,8.537981,-80.782127,8.537981
-82.907123,40.4172871,-82.907123,40.4172871
NA,NA,NA,NA
-96.7969879,32.7766642,-96.7969879,32.7766642
-86.7816016,36.1626638,-86.7816016,36.1626638
-105.7820674,39.5500507,-105.7820674,39.5500507
-96.7969879,32.7766642,-96.7969879,32.7766642
-74.0059728,40.7127753,-74.0059728,40.7127753
-94.7976958,29.3013479,-94.7976958,29.3013479
11.2558136,43.7695604,11.2558136,43.7695604
-1.1581086,52.9547832,-1.1581086,52.9547832
-90.0489801,35.1495343,-90.0489801,35.1495343
-77.1945247,41.2033216,-77.1945247,41.2033216
-76.727745,39.9625984,-76.727745,39.9625984
-3.435973,55.378051,-3.435973,55.378051
NA,NA,NA,NA
-91.8318334,37.9642529,-91.8318334,37.9642529
NA,NA,NA,NA
-95.712891,37.09024,-95.712891,37.09024
-84.1768795,39.0770072,-84.1768795,39.0770072
-119.4179324,36.778261,-119.4179324,36.778261
-103.3496092,20.6596988,-103.3496092,20.6596988
-75.3630796,39.8932884,-75.3630796,39.8932884
-72.973719,41.457786,-72.973719,41.457786
-91.9623327,30.9842977,-91.9623327,30.9842977
-75.1652215,39.9525839,-75.1652215,39.9525839
-71.072643,42.351122,-71.072643,42.351122
-77.3645653,35.6055108,-77.3645653,35.6055108
-95.7243335,37.2321077,-95.7243335,37.2321077
-97.7430608,30.267153,-97.7430608,30.267153
-77.0368707,38.9071923,-77.0368707,38.9071923
-86.4808043,36.9685219,-86.4808043,36.9685219
-0.0646437,51.5517953,-0.0646437,51.5517953
-77.0368707,38.9071923,-77.0368707,38.9071923
-73.9441579,40.6781784,-73.9441579,40.6781784
-78.7957856,-3.0510692,-78.7957856,-3.0510692
NA,NA,NA,NA
-85.7584557,38.2526647,-85.7584557,38.2526647
-95.712891,37.09024,-95.712891,37.09024
-118.4310451,34.1487436,-118.4310451,34.1487436
-84.2941013,38.3903526,-84.2941013,38.3903526
-77.0947092,38.984652,-77.0947092,38.984652
-86.902298,32.3182314,-86.902298,32.3182314
NA,NA,NA,NA
-113.4909267,53.544389,-113.4909267,53.544389
-80.4549026,38.5976262,-80.4549026,38.5976262
-74.0059728,40.7127753,-74.0059728,40.7127753
-84.445039,39.2601687,-84.445039,39.2601687
-77.0368707,38.9071923,-77.0368707,38.9071923
-81.6943605,41.49932,-81.6943605,41.49932
-75.1652215,39.9525839,-75.1652215,39.9525839
9.9533548,49.7913044,9.9533548,49.7913044
-2.2525019,51.345178,-2.2525019,51.345178
-117.1610838,32.715738,-117.1610838,32.715738
-87.6297982,41.8781136,-87.6297982,41.8781136
-95.9036356,36.0766378,-95.9036356,36.0766378
-99.2215659,18.9242095,-99.2215659,18.9242095
-102.552784,23.634501,-102.552784,23.634501
-78.183406,-1.831239,-78.183406,-1.831239
-0.341995,51.580559,-0.341995,51.580559
-87.6297982,41.8781136,-87.6297982,41.8781136
-70.6692655,-33.4488897,-70.6692655,-33.4488897
-94.8677189,36.933645,-94.8677189,36.933645
NA,NA,NA,NA
-79.9958864,40.4406248,-79.9958864,40.4406248
-87.6297982,41.8781136,-87.6297982,41.8781136
-81.1637245,33.836081,-81.1637245,33.836081
-77.0469214,38.8048355,-77.0469214,38.8048355
-77.1945247,41.2033216,-77.1945247,41.2033216
-89.4012302,43.0730517,-89.4012302,43.0730517
-83.0457538,42.331427,-83.0457538,42.331427
16.8718715,41.1171432,16.8718715,41.1171432
-95.712891,37.09024,-95.712891,37.09024
-84.3640829,33.7589188,-84.3640829,33.7589188
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-77.1945247,41.2033216,-77.1945247,41.2033216
-77.8081363,-0.9085624,-77.8081363,-0.9085624
-72.9278835,41.308274,-72.9278835,41.308274
-84.328008,33.7993178,-84.328008,33.7993178
-76.1783739,40.0466571,-76.1783739,40.0466571
-82.9000751,32.1656221,-82.9000751,32.1656221
-79.3831843,43.653226,-79.3831843,43.653226
-76.6121893,39.2903848,-76.6121893,39.2903848
-17.4676861,14.716677,-17.4676861,14.716677
-122.2585399,37.8718992,-122.2585399,37.8718992
-70.880049,42.5584283,-70.880049,42.5584283
-84.3879824,33.7489954,-84.3879824,33.7489954
-75.1652215,39.9525839,-75.1652215,39.9525839
-99.2215659,18.9242095,-99.2215659,18.9242095
NA,NA,NA,NA
-77.8136035,-0.9962972,-77.8136035,-0.9962972
-78.6568942,37.4315734,-78.6568942,37.4315734
-77.8136035,-0.9962972,-77.8136035,-0.9962972
77.2090212,28.6139391,77.2090212,28.6139391
-4.0082563,5.3599517,-4.0082563,5.3599517
-75.1652215,39.9525839,-75.1652215,39.9525839
39.1925048,21.485811,39.1925048,21.485811
-81.6943605,41.49932,-81.6943605,41.49932
-78.183406,-1.831239,-78.183406,-1.831239
-88.7878678,43.7844397,-88.7878678,43.7844397
117.9249002,35.8939566,117.9249002,35.8939566
72.8776559,19.0759837,72.8776559,19.0759837
-89.2903392,31.3271189,-89.2903392,31.3271189
-96.1816626,38.403903,-96.1816626,38.403903
-82.9460133,39.600618,-82.9460133,39.600618
-73.8183804,42.844668,-73.8183804,42.844668
-71.1676536,42.2436085,-71.1676536,42.2436085
-122.6587185,45.5122308,-122.6587185,45.5122308
-72.331113,-40.2310217,-72.331113,-40.2310217
-122.4194155,37.7749295,-122.4194155,37.7749295
-70.2147764,44.100351,-70.2147764,44.100351
-3.073754,53.3727181,-3.073754,53.3727181
8.675277,9.081999,8.675277,9.081999
-98.4936282,29.4241219,-98.4936282,29.4241219
-72.9278835,41.308274,-72.9278835,41.308274
-122.7159726,45.4156817,-122.7159726,45.4156817
-116.5765035,53.9332706,-116.5765035,53.9332706
-94.5785667,39.0997265,-94.5785667,39.0997265
-95.7098287,37.2249066,-95.7098287,37.2249066
-80.244216,36.0998596,-80.244216,36.0998596
13.3614868,38.11569,13.3614868,38.11569
32.7520139,0.3548655,32.7520139,0.3548655
-90.1994042,38.6270025,-90.1994042,38.6270025
-94.8520636,38.845412,-94.8520636,38.845412
-117.8531007,33.7879139,-117.8531007,33.7879139
-82.9000751,32.1656221,-82.9000751,32.1656221
-1.3080629,51.0576948,-1.3080629,51.0576948
-92.0198427,30.2240897,-92.0198427,30.2240897
-97.3307658,32.7554883,-97.3307658,32.7554883
-100.973678,25.4383234,-100.973678,25.4383234
-2.0571868,52.8792745,-2.0571868,52.8792745
13.404954,52.5200066,13.404954,52.5200066
-71.1097335,42.3736158,-71.1097335,42.3736158
-3.7037902,40.4167754,-3.7037902,40.4167754
-0.3367413,53.7456709,-0.3367413,53.7456709
-79.7919754,36.0726354,-79.7919754,36.0726354
-100.9855409,22.1564699,-100.9855409,22.1564699
-74.4056612,40.0583238,-74.4056612,40.0583238
-4.2026458,56.4906712,-4.2026458,56.4906712
-120.3107256,47.4245218,-120.3107256,47.4245218
-118.2436849,34.0522342,-118.2436849,34.0522342
-86.954437,33.4017766,-86.954437,33.4017766
-71.0022705,42.2528772,-71.0022705,42.2528772
-0.3367413,53.7456709,-0.3367413,53.7456709
-99.245302,19.4630841,-99.245302,19.4630841
-97.1330683,33.2148412,-97.1330683,33.2148412
0.0352163,51.5255162,0.0352163,51.5255162
19.145136,51.919438,19.145136,51.919438
-119.4179324,36.778261,-119.4179324,36.778261
-115.1398296,36.1699412,-115.1398296,36.1699412
-74.0059728,40.7127753,-74.0059728,40.7127753
-84.8902382,39.8289369,-84.8902382,39.8289369
-84.8902382,39.8289369,-84.8902382,39.8289369
-105.084423,40.5852602,-105.084423,40.5852602
-81.1637245,33.836081,-81.1637245,33.836081
0.076251,51.556619,0.076251,51.556619
NA,NA,NA,NA
-94.5785667,39.0997265,-94.5785667,39.0997265
-122.1687203,48.0836144,-122.1687203,48.0836144
-122.3320708,47.6062095,-122.3320708,47.6062095
-106.443587,31.747562,-106.443587,31.747562
-95.266826,36.249758,-95.266826,36.249758
10.451526,51.165691,10.451526,51.165691
9.2338889,44.3498211,9.2338889,44.3498211
-122.2913078,37.8271784,-122.2913078,37.8271784
-116.419389,34.9592083,-116.419389,34.9592083
12.56738,41.87194,12.56738,41.87194
-99.133208,19.4326077,-99.133208,19.4326077
-84.3879824,33.7489954,-84.3879824,33.7489954
2.3522219,48.856614,2.3522219,48.856614
-85.6023643,44.3148443,-85.6023643,44.3148443
-71.0588801,42.3600825,-71.0588801,42.3600825
121.0437003,14.6760413,121.0437003,14.6760413
10.6296859,44.6989932,10.6296859,44.6989932
2.407091,48.617871,2.407091,48.617871
-77.6088465,43.1565779,-77.6088465,43.1565779
-82.907123,40.4172871,-82.907123,40.4172871
-97.330053,37.6871761,-97.330053,37.6871761
-71.0588801,42.3600825,-71.0588801,42.3600825
-95.266826,36.249758,-95.266826,36.249758
-77.0368707,38.9071923,-77.0368707,38.9071923
-0.1277583,51.5073509,-0.1277583,51.5073509
-80.2289571,26.3496347,-80.2289571,26.3496347
-74.4056612,40.0583238,-74.4056612,40.0583238
-82.907123,40.4172871,-82.907123,40.4172871
-75.1652215,39.9525839,-75.1652215,39.9525839
-86.8103567,33.5185892,-86.8103567,33.5185892
-95.712891,37.09024,-95.712891,37.09024
-95.9345034,41.2565369,-95.9345034,41.2565369
-122.3126222,47.3223221,-122.3126222,47.3223221
-104.0072348,19.1222634,-104.0072348,19.1222634
22.012767,50.019229,22.012767,50.019229
10.451526,51.165691,10.451526,51.165691
-77.026088,38.9906657,-77.026088,38.9906657
-75.1652215,39.9525839,-75.1652215,39.9525839
10.451526,51.165691,10.451526,51.165691
-95.2352501,38.9716689,-95.2352501,38.9716689
7.0982068,50.73743,7.0982068,50.73743
9.189982,45.4642035,9.189982,45.4642035
-95.712891,37.09024,-95.712891,37.09024
-3.435973,55.378051,-3.435973,55.378051
2.3522219,48.856614,2.3522219,48.856614
-81.5157535,27.6648274,-81.5157535,27.6648274
-8.6291053,41.1579438,-8.6291053,41.1579438
-95.712891,37.09024,-95.712891,37.09024
-106.346771,56.130366,-106.346771,56.130366
-112.0740373,33.4483771,-112.0740373,33.4483771
-157.9267056,21.3658869,-157.9267056,21.3658869
-81.5157535,27.6648274,-81.5157535,27.6648274
33.429859,35.126413,33.429859,35.126413
-87.6297982,41.8781136,-87.6297982,41.8781136
13.3614868,38.11569,13.3614868,38.11569
-77.1527578,39.0839973,-77.1527578,39.0839973
-95.712891,37.09024,-95.712891,37.09024
20.1414253,46.2530102,20.1414253,46.2530102
-77.1945247,41.2033216,-77.1945247,41.2033216
-74.297333,4.570868,-74.297333,4.570868
-80.7453575,41.2511682,-80.7453575,41.2511682
-81.5157535,27.6648274,-81.5157535,27.6648274
-95.9345034,41.2565369,-95.9345034,41.2565369
-95.712891,37.09024,-95.712891,37.09024
-79.433391,43.8590346,-79.433391,43.8590346
-89.3985283,32.3546679,-89.3985283,32.3546679
15.9699878,40.6430766,15.9699878,40.6430766
-87.6297982,41.8781136,-87.6297982,41.8781136
-82.5185837,28.8848842,-82.5185837,28.8848842
-78.898619,35.9940329,-78.898619,35.9940329
-82.9987942,39.9611755,-82.9987942,39.9611755
-86.5804473,35.5174913,-86.5804473,35.5174913
-84.3239989,33.7925195,-84.3239989,33.7925195
-76.6485822,39.0574783,-76.6485822,39.0574783
20.4489216,44.786568,20.4489216,44.786568
55.2707828,25.2048493,55.2707828,25.2048493
NA,NA,NA,NA
12.56738,41.87194,12.56738,41.87194
NA,NA,NA,NA
30.085853,-1.961282,30.085853,-1.961282
-1.890401,52.486243,-1.890401,52.486243
-0.0646437,51.5517953,-0.0646437,51.5517953
-78.7811169,35.79154,-78.7811169,35.79154
-84.3879824,33.7489954,-84.3879824,33.7489954
-0.0826966,51.5175001,-0.0826966,51.5175001
-82.907123,40.4172871,-82.907123,40.4172871
-1.3635009,53.4326035,-1.3635009,53.4326035
-71.3824374,42.4072107,-71.3824374,42.4072107
-4.251806,55.864237,-4.251806,55.864237
-81.834605,41.0691761,-81.834605,41.0691761
-76.6121893,39.2903848,-76.6121893,39.2903848
-3.7837117,52.1306607,-3.7837117,52.1306607
-1.304734,50.6938479,-1.304734,50.6938479
15.2551187,54.5259614,15.2551187,54.5259614
-1.1581086,52.9547832,-1.1581086,52.9547832
-1.559458,54.52361,-1.559458,54.52361
-1.5412015,53.9915028,-1.5412015,53.9915028
-2.4282192,53.5768647,-2.4282192,53.5768647
153.0251235,-27.4697707,153.0251235,-27.4697707
-71.1286194,41.7695425,-71.1286194,41.7695425
11.5819805,48.1351253,11.5819805,48.1351253
-0.1277583,51.5073509,-0.1277583,51.5073509
-118.2436849,34.0522342,-118.2436849,34.0522342
9.8452433,45.4790671,9.8452433,45.4790671
9.0128926,40.1208752,9.0128926,40.1208752
NA,NA,NA,NA
-0.168075,51.420845,-0.168075,51.420845
12.56738,41.87194,12.56738,41.87194
13.7136229,41.63297,13.7136229,41.63297
-1.1743197,52.3555177,-1.1743197,52.3555177
-2.12066,52.806693,-2.12066,52.806693
-1.332134,52.829374,-1.332134,52.829374
0.121817,52.205337,0.121817,52.205337
30.6775054,-17.8766507,30.6775054,-17.8766507
6.129583,49.815273,6.129583,49.815273
-0.11245,53.207307,-0.11245,53.207307
-2.487529,53.748575,-2.487529,53.748575
12.4963655,41.9027835,12.4963655,41.9027835
-95.6400855,37.0329949,-95.6400855,37.0329949
-95.712891,37.09024,-95.712891,37.09024
-0.1277583,51.5073509,-0.1277583,51.5073509
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
-119.0187125,35.3732921,-119.0187125,35.3732921
2.6370411,48.8499198,2.6370411,48.8499198
NA,NA,NA,NA
-71.0588801,42.3600825,-71.0588801,42.3600825
-122.3320708,47.6062095,-122.3320708,47.6062095
-75.1652215,39.9525839,-75.1652215,39.9525839
113.921327,-0.789275,113.921327,-0.789275
NA,NA,NA,NA
144.9630576,-37.8136276,144.9630576,-37.8136276
-0.4700172,52.1323234,-0.4700172,52.1323234
-0.4651389,52.0029744,-0.4651389,52.0029744
-104.3384616,19.1138094,-104.3384616,19.1138094
-120.7401385,47.7510741,-120.7401385,47.7510741
-77.026088,38.9906657,-77.026088,38.9906657
23.7275388,37.9838096,23.7275388,37.9838096
-3.74922,40.463667,-3.74922,40.463667
139.6917064,35.6894875,139.6917064,35.6894875
77.3910265,28.5355161,77.3910265,28.5355161
-0.3349837,51.2930643,-0.3349837,51.2930643
-0.448632,51.753241,-0.448632,51.753241
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-121.4927067,38.5793282,-121.4927067,38.5793282
0.190898,51.27241,0.190898,51.27241
-122.5449763,37.9060368,-122.5449763,37.9060368
-1.820804,53.830186,-1.820804,53.830186
-86.8515279,21.161908,-86.8515279,21.161908
-103.9630735,18.9360313,-103.9630735,18.9360313
-110.966488,32.3909071,-110.966488,32.3909071
-95.712891,37.09024,-95.712891,37.09024
-95.712891,37.09024,-95.712891,37.09024
NA,NA,NA,NA
-95.712891,37.09024,-95.712891,37.09024
-87.2775053,33.8312185,-87.2775053,33.8312185
-7.6920536,53.1423672,-7.6920536,53.1423672
-95.8243956,29.7857853,-95.8243956,29.7857853
-79.9668308,-3.4593888,-79.9668308,-3.4593888
-101.6859605,21.1250077,-101.6859605,21.1250077
-118.1445155,34.1477849,-118.1445155,34.1477849
-75.1652215,39.9525839,-75.1652215,39.9525839
-123.1207375,49.2827291,-123.1207375,49.2827291
-74.072092,4.7109886,-74.072092,4.7109886
-95.3698028,29.7604267,-95.3698028,29.7604267
-71.0588801,42.3600825,-71.0588801,42.3600825
-70.2133622,41.6521348,-70.2133622,41.6521348
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-81.0228331,29.2108147,-81.0228331,29.2108147
-158.1848755,21.4359641,-158.1848755,21.4359641
-122.6587185,45.5122308,-122.6587185,45.5122308
-71.5723953,43.1938516,-71.5723953,43.1938516
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-89.5925857,20.9673702,-89.5925857,20.9673702
-71.3824374,42.4072107,-71.3824374,42.4072107
-79.8397207,-2.168974,-79.8397207,-2.168974
-87.879523,41.766022,-87.879523,41.766022
-102.3676431,31.8456816,-102.3676431,31.8456816
-79.3831843,43.653226,-79.3831843,43.653226
NA,NA,NA,NA
-99.133208,19.4326077,-99.133208,19.4326077
-80.4925337,43.4516395,-80.4925337,43.4516395
-81.6943605,41.49932,-81.6943605,41.49932
-101.6859605,21.1250077,-101.6859605,21.1250077
-78.8783689,42.8864468,-78.8783689,42.8864468
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-111.0937311,39.3209801,-111.0937311,39.3209801
-78.183406,-1.831239,-78.183406,-1.831239
-122.4194155,37.7749295,-122.4194155,37.7749295
-96.994174,33.046233,-96.994174,33.046233
-105.2551187,54.5259614,-105.2551187,54.5259614
-74.0059728,40.7127753,-74.0059728,40.7127753
-95.712891,37.09024,-95.712891,37.09024
-102.552784,23.634501,-102.552784,23.634501
-121.9552356,37.3541079,-121.9552356,37.3541079
-91.8318334,35.20105,-91.8318334,35.20105
-80.8431267,35.2270869,-80.8431267,35.2270869
-79.727151,-1.9606263,-79.727151,-1.9606263
-84.5546822,34.0293789,-84.5546822,34.0293789
-76.1717547,43.1856814,-76.1717547,43.1856814
-80.0513928,0.0731181,-80.0513928,0.0731181
-76.6310662,36.9823709,-76.6310662,36.9823709
-95.712891,37.09024,-95.712891,37.09024
-78.8783689,42.8864468,-78.8783689,42.8864468
46.6752957,24.7135517,46.6752957,24.7135517
-102.552784,23.634501,-102.552784,23.634501
-78.49418,-0.2023163,-78.49418,-0.2023163
-85.945694,41.528666,-85.945694,41.528666
133.775136,-25.274398,133.775136,-25.274398
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-81.0767514,36.9051526,-81.0767514,36.9051526
-76.4921829,38.9784453,-76.4921829,38.9784453
-121.8994016,36.9771729,-121.8994016,36.9771729
-122.6587185,45.5122308,-122.6587185,45.5122308
-75.1652215,39.9525839,-75.1652215,39.9525839
-82.907123,40.4172871,-82.907123,40.4172871
-116.5765035,53.9332706,-116.5765035,53.9332706
-88.0398912,30.6953657,-88.0398912,30.6953657
-75.6971931,45.4215296,-75.6971931,45.4215296
-80.8431267,35.2270869,-80.8431267,35.2270869
-122.4194155,37.7749295,-122.4194155,37.7749295
-122.3320708,47.6062095,-122.3320708,47.6062095
-3.005157,52.272031,-3.005157,52.272031
-83.2110375,42.2575385,-83.2110375,42.2575385
-97.7430608,30.267153,-97.7430608,30.267153
-97.1080656,32.735687,-97.1080656,32.735687
-79.0558445,35.9131996,-79.0558445,35.9131996
6.8229055,47.0989873,6.8229055,47.0989873
-95.8728288,36.2046415,-95.8728288,36.2046415
-79.9223592,-2.1709979,-79.9223592,-2.1709979
